text,label,label_name,source
Talvivaara Mining Company Plc Talvivaara Mining Company is an internationally significant base metals producer with its primary focus on nickel and zinc using a technology known as bioheapleaching to extract metals out of ore .,1,neutral,phrasebank
It is the most awkward thing to use if you 're holding the phone with one hand .,0,negative,phrasebank
"Earnings per share ( EPS ) for the first quarter 2007 amounted to EUR0 .07 , up from EUR0 .04 .",2,positive,phrasebank
"ABN Amro Capital has agreed to sell its Helsinki-based designer homeware producer , Iittala Oyj , to crosstown consumer products group Fiskars Corp. , for EUR230 million to EUR235 million ( $ 310 million to $ 316 million ) .",1,neutral,phrasebank
It will report full-year results on August 22 .,1,neutral,phrasebank
"Both operating profit and net sales for the six-month period increased , respectively from EUR0 .4 m and EUR3 .2 m , as compared to the corresponding period in 2005 .",2,positive,phrasebank
"The flagship will open this fall in Manhattan 's Flatiron District in the `` Toy Building , '' at 200 Fifth Avenue .",1,neutral,phrasebank
InterContinental Hotels first-quarter global room revenue lags estimates,0,negative,fiqa
"We now have both the opportunity and the responsibility to create a new journalistic culture to serve the readers of Alma Media 's newspapers , `` says Hannu Ollikainen , head of the new Helsinki desk .",1,neutral,phrasebank
The bond has a value of EUR150m and a maturity of 4 years .,1,neutral,phrasebank
"To ensure low operational cost for radio networks , the BTS modules can be configured , software upgraded and diagnosed remotely .",2,positive,phrasebank
"UPDATE: Persimmon Profit Up Strongly, Outlook Positive",2,positive,fiqa
"These include software development for internet and mobile telephone content , communications , value-added software , financial services , security applications , systems integration and electronics , '' EBRD informed .",1,neutral,phrasebank
"In the Baltic countries , Atria 's target is organic growth .",1,neutral,phrasebank
"It is a member of the OneWorld alliance , which includes American Airlines and British Airways .",1,neutral,phrasebank
Tyson Foods to launch plant-based food in Asia-Pacific,1,neutral,phrasebank
"Mr. McDonald started the evening with his own set , featuring hits from his solo career and his Doobie Brothers years and a selection of R&B cover songs that met with mixed results .",1,neutral,phrasebank
The bank VTB24 provides mortgage loans to buy apartments in the complex at 11-13 % per annum in rubles .,1,neutral,phrasebank
"Operating profit totalled EUR 0.4 mn , up from an operating loss of EUR 0.8 mn year-on-year .",2,positive,phrasebank
The offer represents a premium of 24 % over the stock 's closing price on Friday .,2,positive,phrasebank
The ongoing project where Tekla Structures is being used is the Vashi Exhibition Centre being developed by Insteel Engineers Pvt Ltd-IIVRCL Infrastructures & Projects Ltd & CIDCO .,1,neutral,phrasebank
The plan is estimated to generate some EUR 5 million ( USD 6.5 m ) in cost savings on an annual basis .,2,positive,phrasebank
"The restructuring creates a more efficient organization with increased operational focus and stable profitability , and leads to more efficient production , said Bo Annvik , head of Specialty Stainless .",2,positive,phrasebank
20 October 2010 - Finnish metal products company Componenta Oyj HEL : CTH1V said yesterday that its net loss narrowed to EUR7m for the first nine months of 2010 from EUR23 .3 m for the same period of 2009 .,2,positive,phrasebank
"The Dutch broker noted that Nokian Tyres reported a good first quarter in 2006 , above or in line with consensus .",2,positive,phrasebank
The goal is significant expansion in Finland and in the northern Baltic region .,1,neutral,phrasebank
"The center offers a comprehensive range of device design services spanning from electronics , mechanics and software design to a full range of testing laboratory services .",1,neutral,phrasebank
"s business sectors are building construction , infrastructure construction and technical building services .",1,neutral,phrasebank
Talvivaara has secured a 10-year off-take agreement for 100 per cent of its main output of nickel and cobalt to Norilsk Nickel and entered into a long-term zinc streaming agreement with Nyrstar NV .,2,positive,phrasebank
"EU regulators clear $100 billion-plus AB InBev, SABMiller deal",2,positive,fiqa
"The antibody , administered at repeated doses of up to 8 mg-kg , was generally well tolerated , and the pharmacokinetic characteristics of BTT-1023 in psoriasis patients were consistent with those observed in a previously completed study in rheumatoid arthritis RA patients .",1,neutral,phrasebank
Terms were not disclosed .,1,neutral,phrasebank
"`` Following last year 's good profit development , we have entered the current year in a good position .",2,positive,phrasebank
"ISMS does not disclose its financial results , the daily said .",1,neutral,phrasebank
Another noticeable thing is that the search for Tata and Airtel brands was mostly related to ` broadband connections ' .,1,neutral,phrasebank
The company specialises in temporary electrification and heating at construction sites .,1,neutral,phrasebank
"A portion , $ 12.5 million , will be recorded as part of its winnings in a prior patent dispute with Finnish phone maker Nokia Oyj .",2,positive,phrasebank
"Arto Ryymin , born 1964 , will replace Juhani Kaisanlahti who has worked as acting EVP , Healthcare & Welfare since August 2007 .",1,neutral,phrasebank
Valeant Names Interim Leader as CEO Remains Hospitalized,1,neutral,fiqa
"Acando AB ( ACANB SS ) fell 8.9 percent to 13.35 kronor , the lowest close since Dec. 11 .",0,negative,phrasebank
The amendment will not incur additional costs .,1,neutral,phrasebank
$BBRY both 1m/6m trends turn bullish today with a resistance level at $11.31. http://stks.co/j1qt6,2,positive,fiqa
LONDON MarketWatch -- Nokia nok said it 's won a five-year services contract to run Hutchison Essar 's network operations in nine locations in India .,2,positive,phrasebank
"The company will pay a dividend of EUR 0.50 per share , a total of EUR 14mn .",1,neutral,phrasebank
The handset maker did not disclose any financial details .,1,neutral,phrasebank
Cargotec Germany GmbH has been awarded a contract by Stadtverwaltung Mainz for chassis bodies under Open procedure .,2,positive,phrasebank
"In the third quarter of fiscal 2008 Efore swung to a net loss of EUR 400,000 versus a net profit of EUR 200,000 for the corresponding period of fiscal 2007 .",0,negative,phrasebank
"Helsinki 19 May 2010 - Finnish company Lemminkainen Oyj ( HEL : LEM1S ) said today that it will construct an office building at Toolonlahti in downtown Helsinki , without disclosing financial details .",1,neutral,phrasebank
"There will be return flights from Stuttgart every morning , as well as evening departures on Thursdays , Fridays and Sundays .",1,neutral,phrasebank
"As the largest elevator market in the world , Chinese output of elevators continued to rise to 262,000 units in 2009 , up about 5 % yr-on-yr .",2,positive,phrasebank
$LSCC Accumulation chart continues to make new highs showing accumulation continuing to take place http://stks.co/aDpO,2,positive,fiqa
"Thus the method will cut working costs , and will fasten the planning and building processes .",2,positive,phrasebank
"The fish content of the nuggets is 85 % , and the fish comes from Canada and Finland .",1,neutral,phrasebank
"Last year , the firm also acquired Realprojekti Oy , a real estate development company , to advise CapMan on its property activities .",1,neutral,phrasebank
"Tekla will organize an information meeting for analysts and media at WTC Helsinki Marski meeting room , Aleksanterinkatu 17 , the same day at 12:30 - 1:30 p.m. Light lunch will be served .",1,neutral,phrasebank
Pharmaceutical market in Italy Global Research & Data Services published recently a market analysis about the pharmaceutical markets in Italy .,1,neutral,phrasebank
"The engine has an electrical output of 18,321 kW , making it the largest gas powered generating set in the world .",1,neutral,phrasebank
"JP Morgan expects that Scala will lower Nobel Biocare 's growth forecast for 2007 from the current guidance of 23-25 pct , as well as the operating margin target from the current 34-35 pct .",0,negative,phrasebank
Net sales are expected to remain on the same level as in 2007 .,1,neutral,phrasebank
City CU Welcomes DART Members DALLAS-City CU welcomes the members of DART FCU as they merge with City CU .,1,neutral,phrasebank
"The business transfer will take effect from 1 January 2007 , and in connection with this 47 employees will transfer from Elisa to Daxtum as continuing employees .",1,neutral,phrasebank
$ES_F. Nice little cup-and-handle shaping up on the 15-minute. End-of-day $SPY $SPX favours a good day for the index. Will we see a gap open,2,positive,fiqa
"4 February 2011 - Finnish broadband data communication systems provider Teleste Oyj HEL : TLT1V saw its net profit jump to EUR2 .1 m for the last quarter of 2010 from EUR995 ,000 for the same period of 2009 .",2,positive,phrasebank
"Deutsche Beteiligungs , as well as a private equity fund it manages , first bought 75 % of MCE in a secondary buyout from White Plains , N.Y. , financial investor Andlinger & Co. in 2007 .",1,neutral,phrasebank
This corresponds to 6.81 percent of Okmetic 's share capital and voting rights .,1,neutral,phrasebank
The announcement comes two weeks before a key licensing agreement expires between between the two companies which are embroiled in a disagreement over royalty payments for Texas Instrument chips which use Qualcomm-patented technology .,0,negative,phrasebank
"To prove the efficiency of the China Mobile system , Rod Baber , an English climber , climbed to the Mount Everest summit and successfully made calls .",2,positive,phrasebank
"Operating profit , excluding non-recurring items , totalled EUR 2.2 mn , down from EUR 2.7 mn in the corresponding period in 2008 .",0,negative,phrasebank
The opening of the portal is part of the expansion strategy of Alma Media 's Marketplaces business unit .,1,neutral,phrasebank
"In 2009 , Comptel slipped to a net loss of EUR2 .1 m from a profit of EUR6 .6 m in the previous year .",0,negative,phrasebank
Chief Financial Officer Jim Heindlmeyer said Beyond Oblivion is in advanced talks with the four major recording companies about its service .,1,neutral,phrasebank
Finnish Vacon has signed significant deals with Norwegian Scandinavian Electric Systems ( SES ) on the supply of AC drives .,2,positive,phrasebank
"Ragutis , controlled by the Finnish brewery Olvi , achieved a 5.7 percent rise in beer sales to 22.6 million liters and held a 10.75 percent market share .",2,positive,phrasebank
TeliaSonera is the leading telecommunications company in the Nordic and Baltic regions .,2,positive,phrasebank
"Renzo Piano 's building design will be a wonderful addition to London 's skyline , '' says Noud Veeger , EVP and Area Director for Central and North Europe at KONE .",2,positive,phrasebank
"Operating profit of operations in Finland in the period under review totaled EUR 11.3 mn , remaining at the 2005 level .",1,neutral,phrasebank
The SeaWind that was en route from the Finnish port of Turku to Stockholm got stuck in ice already around 4 p.m. on Wednesday and the Regal Star 's journey from the Swedish port of Kapellskar to Paldiski in northwestern Estonia was cut short at 2 a.m. on Thursday .,0,negative,phrasebank
"Alma Media Corporation PRESS RELEASE March 25 , 2010 TYRV+_+_N SANOMAT PURCHASE CONFIRMED The business operations of Tyrv+Æ+Æn Sanomat Oy will be transferred to Suomen Paikallissanomat Oy .",1,neutral,phrasebank
"FTSE led lower by M&S, GlaxoSmithKline",0,negative,fiqa
Finnish Civil Aviation Administration decided to temporarily reopen Finnish capital 's Helsinki airport since 3 p.m. to 11 p.m. Monday local time .,1,neutral,phrasebank
Sales rose 10 pct to 566 mln eur on the back of strong volume and favourable currency effects .,2,positive,phrasebank
Finlan 's listed food industry company HKScan Group controlled companies in the Baltics improved revenues by EUR 3.5 mn to EUR 160.4 mn in 2010 from EUR 156.9 mn in the year before .,2,positive,phrasebank
"New Delhi , Feb. 12 -- Korteniemi Anneli , Helokunnas Tuija , Peltola Marjo , Keskinen Jukka , Salminen Jussi , Tusa Kia and Janhonen Risto of Nokia Telecommunications Oy , Espoo , Finland have developed cable adjustment device .",1,neutral,phrasebank
"`` Nokia 's Calling All Innovators Africa competition has been specifically launched to enable developers to create locally relevant , best-of-breed mobile applications . ''",2,positive,phrasebank
Viking Line manages well with its current ferries .,2,positive,phrasebank
Brazilâs GDP surges back to pre-pandemic levels,2,positive,phrasebank
Stockmann MasterCard has widened the scope of this cooperation to Estonia and Latvia .,2,positive,phrasebank
"M-real Corporation Stock Exchange Release 27 August 2009 at 3.15 pm M-real has received the EUR 190 million cash payment from Sappi M-real Corporation , a part of Mets+Æliitto Group , divested its Graphic Papers business to Sappi Limited at the end of 2008 for EUR 750 million .",1,neutral,phrasebank
"The business has sales of about ( Euro ) 35 million ( $ 44million ) , and has been responsible for sales and marketing of Lanxess 's paper chemicals business , which Kemira bought for ( Euro ) 88 million early this year ( CW , Jan. 11 , p. 22 ) .",1,neutral,phrasebank
Retail giant Kingfisher reports 'solid' start to the year,2,positive,fiqa
"Furthermore , our fully electrically driven cranes are environmentally friendly .",2,positive,phrasebank
"The gross area of eight houses will be 12,167 m2 .",1,neutral,phrasebank
"Argentine agricultural export company Calafate has tapped compatriot firm Finnegans for a software solution , the latter company said in a statement .",1,neutral,phrasebank
"( ADP News ) - Oct 29 , 2008 - Finnish lifting equipment maker Konecranes Oyj ( OMX : KCR1V ) said today that its net profit rose to EUR 116.6 million ( USD 149.1 m ) in the first nine months of 2008 from EUR 73.6 million for the s",2,positive,phrasebank
"Meanwhile , minority shareholders , expecting TeliaSonera to retain the bid , sell shares now .",1,neutral,phrasebank
Insurer Old Mutual picks Standard Bank's Hemphill as new CEO,1,neutral,fiqa
"With sales of $ 12.7 billion over the last twelve months ending October , 2010 and over 9,200 stores in 35 states , Dollar General is the nation 's largest small box discount retailer .",1,neutral,phrasebank
"They re in a race with Google to get lots of users onto their service as social networking creates new business models , said Martin Garner , a London-based analyst with CCS Insight .",1,neutral,phrasebank
UK failing to plan for impact of climate change despite warnings.,0,negative,phrasebank
"Thus the group 's balance sheet will have about EUR 25.8 million of goodwill , the company added .",1,neutral,phrasebank
Aspo 's Group structure and business operations are continually developed without any predefined schedules .,1,neutral,phrasebank
"Prothious Engineering ( www.prothious.com ) employs more than 1,000 and has a large portfolio of projects and an annual detailing capacity of more than 100,000 tonnes .",1,neutral,phrasebank
"Operating profit was EUR 24.5 mn , up from EUR 23.0 mn .",2,positive,phrasebank
The duration of the contract is 37 months .,1,neutral,phrasebank
Europe needs 17 new large paper machines .,1,neutral,phrasebank
"The 19,200-square metre technology center is located near University of Tampere in central Tampere .",1,neutral,phrasebank
$TZA is a rocket ship!!!,2,positive,fiqa
"Den Bosch-based TomTom is Europe 's largest maker of automotive navigation devices , while Cayman Islands-based Garmin is larger in the U.S. and overall .",1,neutral,phrasebank
This would be a huge process .,1,neutral,phrasebank
"The building owner and developer , Sun Hung Kai Properties Group , is one of the largest property companies in Hong Kong , developing all types of premium residential and commercial projects for sale and investment .",1,neutral,phrasebank
"The broker highlights Cargotec as its preferred stock in the sector , as it is a pure play on global cargo and container handling , and it expects it to play an active role in further consolidating the industry .",2,positive,phrasebank
"The Apple Inc. iPhone wo n't change the game plan for Verizon Communications Inc. , Chief Executive Ivan Seidenberg said Wednesday .",1,neutral,phrasebank
REFILE-Aviva Investors to move 34 bln euros in assets from AXA fund arm,0,negative,fiqa
"The NTSB said investigators are set to conduct sight distance tests on July 18 , using trains similar to those involved in the accident .",1,neutral,phrasebank
Construction is expected to be completed in the summer of 2011 .,1,neutral,phrasebank
Cash Flow from Operations for the most recent quarter also reached a eight year low .,0,negative,phrasebank
"The contract comprises a log handling line , a peeling line , and a veneer drying and grading line .",1,neutral,phrasebank
"26 October 2010 - Finnish environmental management company Lassila & Tikanoja Oyj ( HEL : LAT1V ) , or L&T , said today its net profit declined to EUR20 .9 m for the first nine months of 2010 from EUR27 .6 m for the same period a year earlier .",0,negative,phrasebank
Russia 's Video International Group holds a controlling stake in Russian Media Ventures .,1,neutral,phrasebank
$AXP Looking for continuation with volume increase http://stks.co/c8sR,2,positive,fiqa
Nokia - the world 's largest mobile phone manufacturer - and China Postel - China 's largest mobile phone distributor - have a long-standing partnership that continues to grow stronger over time .,2,positive,phrasebank
Operating profit for continuing operations fell to EUR 48.3 mn from EUR 72.4 mn in the first half of 2007 .,0,negative,phrasebank
"In the third quarter , net sales increased by 12 % year-on-year to EUR159 .5 m , or by 6 % at comparable currency rates growth .",2,positive,phrasebank
`` Rapala is excited to be partnering with RBFF and other industry leaders on this holiday promotion . '',1,neutral,phrasebank
The project also implies an underground parking lot for 56 vehicles .,1,neutral,phrasebank
"The total area of the Gorelovo plant is about 22,000 sq m. Atria invested about EURO 70mn in the plant , which should double Atria Russia 's production capacity in the St Petersburg area .",2,positive,phrasebank
"Compared with the FTSE 100 index , which rose 51.5 points ( or 0.9 % ) on the day , this was a relative price change of -0.6 % .",1,neutral,phrasebank
$FB turns back down in early trading.... https://t.co/reuf5PzhBm,0,negative,fiqa
28 October 2010 - Finnish wood products technology supplier Raute Oyj HEL : RUTAV said today it swung to a net profit of EUR3m for the first nine months of 2010 versus a net loss of EUR5 .2 m for the same period a year earlier .,2,positive,phrasebank
"According to Honka Japan 's Managing Director Marko Saarelainen , Honkarakenne exports about 200 ready made log houses to Japan a year .",1,neutral,phrasebank
"The company 's profit before taxes fell to EUR 21.1 mn in the third quarter of 2008 , compared to EUR 35.8 mn in the corresponding period in 2007 .",0,negative,phrasebank
Imperial Tobacco Adds Quarterly Dividends After Profit Rose,2,positive,fiqa
Insurers: Admiral blows hot and cold but Aviva soars pre-Friends Life merger,1,neutral,fiqa
"The ship cranes , which will be manufactured by MacGREGOR 's partner plants in China , will be delivered between 2008-2010 for vessels ordered by Chinese COSCO , German Peter Dohle and Hong Kong based Cido Shipping .",1,neutral,phrasebank
"As a result , a total of 82 employees would be given notice .",1,neutral,phrasebank
"The third applicant , Fortum , was dropped .",1,neutral,phrasebank
Kesko www.kesko.fi is a Finnish retail specialist whose stores offer quality to the daily lives of consumers through valued products and services at competitive prices .,1,neutral,phrasebank
"` We respect their decision ... the discussions are now closed , ' said Kai Telanne , Alma Media 's CEO .",1,neutral,phrasebank
"Apple expected to launch new iPhone, iPad today $AAPL https://t.co/XfnICWeBeG",2,positive,fiqa
British American Tobacco drops and sues PwC over pollution scandal,0,negative,fiqa
It also said its third quarter diluted EPS came in at 0.34 eur compared with 0.16 eur in the same quarter a year ago .,2,positive,phrasebank
"Cargotec 's sales totalled EUR 3.4 billion in 2008 and it employs approximately 10,500 people .",1,neutral,phrasebank
"After the restructuring , UPM 's average paper machine capacity in Europe will be 320,000 tons ( 350,000 short tons ) in coated magazine paper and 420,000 tons ( 460,000 short tons ) in coated fine paper .",1,neutral,phrasebank
"Initial estimated total value of the contract was 250 000 Euros , excluding VAT .",1,neutral,phrasebank
"The contract also includes cutting and edging wagon parts at Ruukki 's steel service centres in Seinajoki and Raahe , from where they will be delivered to VR for welding and assembly .",1,neutral,phrasebank
Asahi could be about to snap up more of SABMiller's beers ahead of AB InBev sale,2,positive,fiqa
Cargo volume increased by approximately 5 % .,2,positive,phrasebank
"PGE Belchatow runs the 4.44 GW Belchatow coal-fired power plant , and Fortum has intentions to start a CCS demonstration project jointly with Teollisuuden Voima Oyj ( TVO ) - another Finnish utility - at the their jointly owned 565MW Meri-Pori coal-fired facility .",1,neutral,phrasebank
"- The Group 's sales during the period were EUR 37.5 million ( EUR 48.2 million , 1-9/2008 ) and result before taxes was a loss of EUR -3.5 ( +1.2 ) million .",0,negative,phrasebank
"Motorola accounted for 11.5 percent of the South Korean handset market as of the end of April , Samsung held 55 percent and LG Electronics 19 percent , according to Korea-based ATLAS Research Group .",1,neutral,phrasebank
Net profit in the period in 2009 was ( EURO ) 29 million .,1,neutral,phrasebank
Singapore to set up S$120m maritime decarbonisation centre,1,neutral,phrasebank
"HKScan is one of the leading food companies in northern Europe with homemarkets in Finland , Sweden , the Baltic countries and Poland .",1,neutral,phrasebank
"Consolidated operating profit excluding one-off items was EUR 30.6 mn , up from EUR 29.6 mn a year earlier .",2,positive,phrasebank
Is #Facebook's user engagement falling? https://t.co/tqMMt7N16X $FB https://t.co/sedqRWgdkt,0,negative,fiqa
"Both operating profit and turnover for the three-month period increased , respectively from EUR0 .9 m and EUR8 .3 m , as compared to the corresponding period in 2005 .",2,positive,phrasebank
"We can choose the most efficient , best overall value option for our customers already at the bidding stage .",2,positive,phrasebank
$BBRY Sierra. Has a great cash balance and impressive growth rate.Would be a wonderful marriage!,2,positive,fiqa
The company also expects to sell its products in other Russian region .,2,positive,phrasebank
Royal Mail chairman Donald Brydon set to step down,0,negative,fiqa
Royal Mail share price edges lower as group raises stamp price,0,negative,fiqa
"RT @andrewnyquist Chartology: Yahoo: http://stks.co/1itr $YHOO  Crazy looking chart, but nearing breakout resistance line...",2,positive,fiqa
$FIO won't stay down,2,positive,fiqa
"The company 's goal is to achieve annual savings of EUR 2 million ( USD 2.7 m ) , of which two thirds are to be realized in 2010 .",2,positive,phrasebank
"Master of Mayawas jointly developed by Nokia Siemens Networks and UFA - FremantleMedia , and will be actively advertised by Maxis in the end of May 2007 .",1,neutral,phrasebank
Finnish sports equipment maker Amer Sports Oyj ( HEL : AMEAS ) said today that its net loss narrowed to EUR 16.9 million ( USD 22.3 m ) in the second quarter of 2010 from EUR 23.2 million in the corresponding period a year earlier .,2,positive,phrasebank
"The Stockmann department store will have a total floor space of over 8,000 square metres and Stockmann 's investment in the project will have a price tag of about EUR 12 million .",1,neutral,phrasebank
"A local waste management company , Turun Seudun J+Ætehuolto , has planned to set up a 150,000 tonne waste-burning facility .",1,neutral,phrasebank
"`` We love Activision 's fresh , colorful approach to Rapala : We Fish , '' said Kelly Brockpahler , Rapala .",2,positive,phrasebank
"Whats up with $LULU?  Numbers looked good, not great, but good.  I think conference call will instill confidence.",1,neutral,fiqa
$GLD http://stks.co/44ow On closer inspection.  Resistance 10 points north at 200d and downward trendline. Chart 2 of 2.,0,negative,fiqa
"Seppala 's revenue increased by 0.2 % to EUR10 .1 m. In Finland , revenue went down by 2.4 % to EUR6 .8 m , while sales abroad rose by 6.2 % to EUR3 .3 m. Sales increased in all the Baltic countries as well as in Russia and Ukraine .",2,positive,phrasebank
"Scanfil , a systems supplier and contract manufacturer to the communications sector , will give notice to 20 productional employees , and temporarily lay off 15 employees at the company 's plant in Sievi , in Finland .",0,negative,phrasebank
"A downloadable instruction sheet , instructional video , and project ideas for the award-winning Everywhere Punch TM Window System can be found at www.fiskars.com .",1,neutral,phrasebank
"Myllykoski , with one paper plant in Finland , one in the US and three in Germany , had revenues of EUR286m in the first half of 2010 and an operating loss of EUR12m , Reuters said .",0,negative,phrasebank
UK to go easy on firms with unpaid taxes during pandemic,2,positive,phrasebank
$PYPL great vol flow trade here.. Love this company long time.,2,positive,fiqa
`` The purchase of the operations is part of YIT 's strategy to expand its offering of building system services geographically . '',2,positive,phrasebank
"These companies own a 20,000 sq. m. office and commercial building and substantial amount of building right for a new shopping center in Liljeholmen , Stockholm .",1,neutral,phrasebank
"$CELG back near 104, where it opened and rallied higher last wk. A good place to take a shot https://t.co/zwHThSvFSF",2,positive,fiqa
"efficiency improvement measures 20 January 2010 - Finnish stationery and gift retailer Tiimari HEL : TII1V said today that it will continue to improve its operational efficiency , by focusing on its profitable core operations .",2,positive,phrasebank
"Cash flow from operations totalled EUR 7.4 mn , compared to a negative EUR 68.6 mn in the second quarter of 2008 .",2,positive,phrasebank
"The biggest sellers in the chain 's supermarkets in Finland are organic Pirkka tomatoes , carrots , eggs , and meat products .",1,neutral,phrasebank
"The total number of voting rights is 74,612,523 .",1,neutral,phrasebank
CompaniesLSE adds ex-SEC head Schapiro to board,1,neutral,fiqa
Sales at the unit slumped last year after the industry was hit by poor snowfall in the major resorts in the winter of 2006-07 .,0,negative,phrasebank
Yvonne Jones is owner of Chameleon Interiors .,1,neutral,phrasebank
The pipeline is strong .,2,positive,phrasebank
"With the launch of new 3G handsets , Nokia aims to become the winner in China 's 3G market as it did in the 2G market .",2,positive,phrasebank
$PRLB hanging tough in down market due to analyst upgrades last week. Up almost 3%.,2,positive,fiqa
"For Q2 2010 , consolidated earnings before tax totaled EUR4 .5 m , compared to EUR3 .9 m , and net profit was EUR3 .2 m , compared to EUR2 .9 m in the previous year .",2,positive,phrasebank
"Combining the two producers will create a strong EU-based fertilizer industry capable of meeting global competition , they added .",2,positive,phrasebank
"The one dark spot on the horizon , however , was the company 's performance in the Finnish bottled water market .",0,negative,phrasebank
"The copying , republication or redistribution of AFX News Content , including by framing or similar means , is expressly prohibited without the prior written consent of AFX News .",1,neutral,phrasebank
"Citigroup , Inc ( NYSE : C ) has announced that its Global Transaction Services ( GTS ) business has been awarded a new mandate by Finland-based Pohjola Bank Group .",2,positive,phrasebank
"SiriusXM added 465,000 net new subscribers in the first quarter of 2016 $SIRI #CEO #sales #marketresearch #tech #entrepreneur #Speaker",2,positive,fiqa
"`` This transaction supports Huhtamaki 's strategic review of rigid plastic consumer goods operations '' , says Huhtam+Æki Oyj 's CEO Jukka Moisio .",1,neutral,phrasebank
"A replay will be available until 27 October 2006 in the following numbers : US callers : +1 617-£801-£6888 , non-US callers : +44 20 7365 8427 , access code : 2659 5401 .",1,neutral,phrasebank
"As a result of the negotiations , the company will terminate total 5 employment contracts .",0,negative,phrasebank
Talentum 's net sales in September were smaller than expected .,0,negative,phrasebank
"The GeoSolutions technology will leverage Benefon 's GPS solutions by providing Location Based Search Technology , a Communities Platform , location relevant multimedia content and a new and powerful commercial model .",2,positive,phrasebank
"In the Czech Republic , the profiling unit at Ostrava will be closed and the machinery will be relocated to Ruukki 's bigger plants in Hungary , Poland and Romania by the end of the first quarter of 2009 .",1,neutral,phrasebank
"Ragutis , which is controlled by the Finnish brewery , reported a 5.4-per-cent rise in beer sales to 10.44 million litres and held an 11.09-per-cent market share .",2,positive,phrasebank
Biden meets with financial regulators to talk climate change,1,neutral,phrasebank
"Dubbed Nokia Money Solutions , company officials say the initiative would seek to bridge the gap between the banked and unbanked in developing countries .",2,positive,phrasebank
Loss after taxes amounted to EUR 1.2 mn compared to a loss of 2.6 mn .,2,positive,phrasebank
"Intellisync Wireless Email from Nokia is a full-featured wireless e-mail solution that connects users to their e-mail , calendar , contacts , notes and task lists while away from the office , according to the company .",1,neutral,phrasebank
facades in Riga 8 March 2010 - Finnish construction company YIT Oyj HEL : YTY1V said today that it will build the frame and the facades in a tower construction project in Riga .,1,neutral,phrasebank
A realignment of interests in the sector is clearly under way .,2,positive,phrasebank
The fair value of the company 's investment properties went down to EUR2 .769 bn at the end of September 2009 from EUR2 .878 bn a year earlier .,0,negative,phrasebank
"Shares in Royal and Sun Alliance continued to slide back from a 12-month high of 172p last month , after a potential suitor ruled itself out of a takeover bid .",0,negative,phrasebank
Ruling sets lower limit on potential fine for BP,0,negative,fiqa
"According to CEO Kai Telanne , the company 's newspapers achieved the best financial result ever .",2,positive,phrasebank
"The purchase of sites worth 300 million in the Thames Gateway will provide more than 1,200 homes .",1,neutral,phrasebank
"- Among other Finnish shares traded in the US , Stora Enso closed 0.33 pct lower at 12.11 eur , UPM-Kymmene was up 0.28 pct at 18.10 eur , and Metso was down 0.13 pct at 31.06 eur .",1,neutral,phrasebank
"In January-September 2007 , operating profit totaled EUR 20.5 mn .",1,neutral,phrasebank
"With the measures , Suominen Corporation aims to ensure the competitiveness of the Flexible Packaging business in the long term .",2,positive,phrasebank
"The employer-employee talks concerned about 500 people , that is , the whole staff in Finland .",1,neutral,phrasebank
The Swedish subsidiary holds 1.0 % net smelter return `` NSR '' royalties over two advanced copper projects in northern Sweden - the Viscaria and Adak Projects - being developed by Avalon Minerals Ltd. ASX : AVI .,1,neutral,phrasebank
The transaction included also the transfer of the lease agreement concerning manufacturing premises and employment agreements related to these operations .,1,neutral,phrasebank
Sunrise Resources operates in Russian near-shore development markets through its wholly-owned Russian subsidiary and has 80 % of its personnel in Russia .,1,neutral,phrasebank
Rio Tinto CEO says iron ore market at equilibrium,1,neutral,fiqa
Roshan 's net sales in 2006 were $ 191 million and EBITDA was $ 66.5 million .,1,neutral,phrasebank
"In 2009 , KONE had annual net sales of EUR 4.7 billion and approximately 34,000 employees .",1,neutral,phrasebank
Net sales decreased to EUR 91.6 mn from EUR 109mn in the corresponding period in 2005 .,0,negative,phrasebank
Finnair was able to operate most of its leisure flights despite the strike .,2,positive,phrasebank
"`` It gives us a sense of pride and exposure , '' said Bruce Hansen , the SVH sales representative for Wolverine .",2,positive,phrasebank
M-real plans to discontinue production of standard coated fine paper in the Hallein and Gohrsm++hle mills .,1,neutral,phrasebank
"`` This is super nasty , '' said Eric Schultze , chief technology officer at Shavlik Technologies LLC , a St. Paul , Minn.-based maker of patch management tools .",0,negative,phrasebank
Both the net sales and operating profit were record high in the company 's history .,2,positive,phrasebank
"Satama 's net profit for the third quarter of 2007 rose to 275,000 euro ( $ 395,000 ) from 270,000 euro ( $ 388,000 ) for the same period of 2006 .",2,positive,phrasebank
The contract will take effect in 2009 for a five or ten year period .,1,neutral,phrasebank
Mylan Appoints Ranjan Ray Chaudhuri as Global Commercial Lead for Mylan's Over ...,1,neutral,fiqa
Breaking 52 week highs timing looks great now $AHS $BABY $POST $IGE $IRDM $EWBC $PHYS $ULTA $VNET $BIV https://t.co/11K8JzuzMU,2,positive,fiqa
"CapMan has four investment areas ( CapMan Buyout , CapMan Technology , CapMan Life Science and CapMan Real Estate ) , and each of them has a dedicated team .",1,neutral,phrasebank
Viking Line head Jan Kaarstroem told TT that his company 's ferries were well equipped to handle ice and that all the passengers were safe .,2,positive,phrasebank
"EPS from continuing operations came in at 0.30 eur , up from 0.17 .",2,positive,phrasebank
