text,label,label_name,source
"$STX long play, another consistent profit zone.. check it out https://t.co/DQfuzOzYlh https://t.co/ggne4ayzqn",2,positive,fiqa
The Diameter Protocol is developed according to the standards IETF RFC 3588 and IETF RFC 3539 .,1,neutral,phrasebank
"We are adjusting to the present situation by cutting our capacity and costs without , however , jeopardising our Asia strategy over the longer term .",1,neutral,phrasebank
My $DWA play up 6% today. I'm still skeptical. Will take profits. Not a time cheer,1,neutral,fiqa
Border Guard Service has banned the mooring of the company car-shipping ferry on its test travel at the railroad-car terminal of the Russian port as the border checkpoint is not yet ready .,0,negative,phrasebank
"Isolationism? Another Sell Rating, Sell Ratings On SPY, QQQ, IWM And Several Companies https://t.co/j35FNnx744 $AAPL #APPLE $AXP $BAC",0,negative,fiqa
Nordea 's chairman of the board Hans Dalborg has informed the nomination committee that he will not be up for re-election at the Annual General Meeting in 2011 .,1,neutral,phrasebank
Renesas Mobile Europe Ltd has approximately 470 employees in Oulu .,1,neutral,phrasebank
"$ENDP exit reversal .11 X 3K shares = $330 - now Long - not getting follow through, either side of price action",2,positive,fiqa
Kesko has previously published a stock exchange release concerning the deal on 7 February 2007 .,1,neutral,phrasebank
"Pretax profit totalled EUR 2.0 mn , compared to a loss of EUR 159.2 mn in the fourth quarter of 2008 .",2,positive,phrasebank
"$ENDP - we saw a large order in this one last week, someone also accumulating May & Jun 35's Calls today",2,positive,fiqa
"This one was at one time targeted for June 5 , but if we had to guess , it 's been pushed back -- maybe we 're crazy , but we feel like it has n't leaked enough to meet that date at this point .",1,neutral,phrasebank
"The dividend will be paid on April 15 , 2008 to each of the shareholders who on the record date of April 8 , 2008 have been entered in the list of shareholders kept by the Finnish Central Securities Depository Ltd. .",1,neutral,phrasebank
"Finnish electronics contract manufacturer Scanfil had net sales of EUR 52.2 mn in the first quarter of 2007 , down from EUR 60.1 mn a year before .",0,negative,phrasebank
Vacon 's cash flow from operations grew to EUR 37.1 mn from EUR 21.9 mn a year ago .,2,positive,phrasebank
An earn-out payment of up to 4.0 mln euro ( $ 5.3 mln ) can also be paid depending on Intellibis financial performance in 2007 .,1,neutral,phrasebank
Peigs www.peigs.se will become part of Sardus Latta Maltider Light Meals unit .,1,neutral,phrasebank
Inflation may be worse than originally expected.,0,negative,phrasebank
Finnish Componenta has published its new long-term strategy for the period 2011-2015 with the aim of growing together with its customers .,1,neutral,phrasebank
"The end-to-end delivery combines the competencies and services from TietoEnators Telecom & Media , Processing & Network and Digital Innovations Business Areas .",1,neutral,phrasebank
"HELSINKI AFX - Salcomp , the mobile phone charger manufacturer , said it has appointed Markku Hangasjarvi as its new CEO , following the resignation of Mats Eriksson .",1,neutral,phrasebank
"The EBITDA was EUR116m compared to EUR115m , corresponding to an EBITDA margin of 33 % .",2,positive,phrasebank
AstraZeneca's MedImmune Inks Licensing Deal With Omnis Pharmaceuticals,2,positive,fiqa
"GENEVA , Feb. 10 -- Tero Aaltonen , Finland has developed a radio resource control method .",1,neutral,phrasebank
`` Lemminkainen Talo Oy 's Lahti office is a significant logistics and business premises constructor .,1,neutral,phrasebank
"Finnish Vaahto Group that provides paper-making technology and process machinery is starting negotiations concerning the temporary lay-offs of all 140 employees at the company 's plants in Hollola and Tampere , in Finland .",0,negative,phrasebank
The shipyard hopes the regional government in Andalusia can offer its some form of financial support .,1,neutral,phrasebank
Royal Dutch Shell to Buy BG Group for Nearly $70 Billion,2,positive,fiqa
The talks are aimed at restructuring operations and cutting costs .,2,positive,phrasebank
No blind-spots coming from 1 vantage point allows investigators to see the whole story in high resolution with no unbroken video .,1,neutral,phrasebank
"However , the broker gave an `` outperform '' recommendation on the stock .",2,positive,phrasebank
Changes to the as-built models from the design were communicated to the subcontractors to accommodate them into the steel and GRC glass reinforced concrete fabrication process .,1,neutral,phrasebank
$RNN staying above the open a very good sign!!!,2,positive,fiqa
The plant is expected to start production in the first half of 2007 .,1,neutral,phrasebank
"By implementing the software the Finnish Army aims to unify and improve its operations in these application areas , QPR Software stated .",2,positive,phrasebank
Shell offers 50 percent premium to buy BG for $70 billion,2,positive,fiqa
Stock Exchange Release 10/3/2011 12:00 Sanoma has published its Annual Report and Financial Statements for 2010 and its first Corporate Responsibility Report .,1,neutral,phrasebank
"The Basware Connectivity services allow companies to handle purchase to pay processes online and make their internal processes more efficient , '' said CEO Ilkka Sihvo , Basware Corporation .",2,positive,phrasebank
A broad range of connectivity options including 3G - HSPA and Wi-Fi gives consumers high speed access to the Internet .,1,neutral,phrasebank
In July it and Quadriga Capital sold their Lewa GmbH pump-making business to Japan 's Nikkiso Co. .,1,neutral,phrasebank
"So far as is known , he did not sell shares that he owns personally .",1,neutral,phrasebank
"Swiss bank Credit Suisse International will act as an investor in the locomotive manufacturing plant , the Astana administration said .",1,neutral,phrasebank
Morrisons faces festive sales test,0,negative,fiqa
"Nokia controls more than 50 percent of phone sales in India and Africa , and has a strong prosition on most other emerging markets .",2,positive,phrasebank
$GOOG breakout very likely medium target $700+ http://stks.co/1Lpz http://chart.ly/lgb94rr,2,positive,fiqa
"Finnish electronics contract manufacturer Scanfil reports net sales of EUR 241.2 mn in 2006 , down from EUR 321.6 mn in 2005 .",0,negative,phrasebank
CEO Erkki J+Ærvinen is happy with the company 's performance in 2010 .,2,positive,phrasebank
"When cruising , the revs fall as less engine output is required .",1,neutral,phrasebank
How Kraft-Heinz Merger Came Together in Speedy 10 Weeks,2,positive,fiqa
"schwalm ( at ) outotec.com Eila Paatela , Vice President - Corporate Communications tel. +358 20 529 2004 , mobile +358 400 817198 e-mail eila .",1,neutral,phrasebank
$FB $AAPL $NKE $JWN bearish charts keep getting worse.,0,negative,fiqa
$PAY 2nd time test of the 21.20-30 b/o zone.  Still not breaking out.  Moved my stop up to 20.80.,1,neutral,fiqa
"In Finland , Martela offers a comprehensive service that can cover the entire process of change from initial inventory and design to removal and maintenance .",1,neutral,phrasebank
"` It is a testament to the quality of our LTE solution and our commitment to the Japanese market ' , he added .",1,neutral,phrasebank
"This implementation is very important to the operator , since it is about to launch its Fixed-to-Mobile convergence service in Brazil see Brazil : 8 May 2006 : .",1,neutral,phrasebank
"Operating profit for the six-month period decreased from EUR111 .9 m , while sales increased from EUR1 ,275 m , as compared to the corresponding period in 2006 .",1,neutral,phrasebank
"The money will be spent `` on strengthening the company 's competitiveness in the sphere of sawmill products and increasing the volume of wood delivered for processing in Russia , '' the release says .",2,positive,phrasebank
Altimo previously agreed a similar deal with Telenor to merge their stakes in VimpelCom and Kyivstar-GSM .,1,neutral,phrasebank
$MTD (Mettler-Toledo) ready for a breakout,2,positive,fiqa
The venture recently agreed to buy Motorola 's wireless networks business for $ 1.2 billion and to deploy LightSquared 's national 4G network .,1,neutral,phrasebank
"SSH COMMUNICATIONS SECURITY CORP STOCK EXCHANGE RELEASE OCTOBER 14 , 2008 AT 2:45 PM The Company updates its full year outlook and estimates its results to remain at loss for the full year .",0,negative,phrasebank
The firm builds components for mobile phones and other communications products .,1,neutral,phrasebank
Altogether 150 subjects with mildly elevated cholesterol levels participated in the four-month long intervention .,1,neutral,phrasebank
"The last quarter was the best quarter of 2009 in net sales , and the operating margin rose to 12.2 % .",2,positive,phrasebank
"Weber convinced his friend Ray Ostrom , who owned a Lake Street sporting goods store , to sell the lures .",1,neutral,phrasebank
Philippines' San Miguel says to partner with Kirin if it bids for SABMiller's ...,2,positive,fiqa
$MPWR CEO sells 450k april 15th..meh,0,negative,fiqa
"After non-recurring items of EUR 177mn , profit amounted to EUR 20mn .",1,neutral,phrasebank
"The connectivity unit has more than 100 e-invoice customers , and the number of annual transactions stands at nearly one million .",1,neutral,phrasebank
"Besides , Pit-Produkt will enter the new segments .",1,neutral,phrasebank
Randgold profit hit by poor gold price but dividend still increases,1,neutral,fiqa
The company confirmed its estimate for lower revenue for the whole 2009 than the year-ago EUR93 .9 m as given in the interim report on 5 August 2009 .,0,negative,phrasebank
The duration of the lay-offs per employee will vary from one to six weeks .,1,neutral,phrasebank
"OMEO ( www.omeo.se ) employs 55 and expects net sales of some 23 mln euro ( $ 29.8 mln ) for fiscal 2006-2007 , ending April 30 , 2007 .",1,neutral,phrasebank
"Cargotec Corporation , Press Release , April 28 , 2008 at 2.00 p.m. Finnish time Cargotec 's MacGREGOR business area providing marine cargo handling and offshore load handling solutions has received significant hatch cover orders for bulk carriers .",2,positive,phrasebank
$RCON some upside today. This thing is severe low float. If there is catalyst for this guy. It can run.,2,positive,fiqa
"The Point Village , designed by Scott Tallon Walker , will include a shopping center , office premises , a hotel and a cinema .",1,neutral,phrasebank
"According to product manager Lassi Hietanen , building a power plant that burns mixed waste in Helsinki may not be a good idea because this reduces the production of combined power plants using natural gas .",1,neutral,phrasebank
Australia unemployment drops to 5.8% as recovery strengthens,2,positive,phrasebank
Choose from a Giant Countdown with red head or rainbow trout -- or the Giant Shad Rap in perch color .,1,neutral,phrasebank
Exact (EXAS) Flagged As Strong On High Volume $EXAS http://stks.co/r26Ra,2,positive,fiqa
"The commission found evidence of several meetings to discuss the cartel , including one in a Brussels restaurant in November 1997 at which the companies discussed price increases .",1,neutral,phrasebank
Total operating revenue grew by 27.6 % year-on-year to EUR61m .,2,positive,phrasebank
No financial details were reported .,1,neutral,phrasebank
"According to Tiimari , consumers are advised to cut away the rabbits bow tie that contains the formadehyde and dispose of it .",1,neutral,phrasebank
`` We were the lowest bidders and now the final approval is awaited . '',2,positive,phrasebank
"FinancialWire tm is a fully independent , proprietary news wire service .",1,neutral,phrasebank
The company says the measures are no longer needed .,1,neutral,phrasebank
"In Russia , Raisio 's Food Division 's home market stretches all the way to Vladivostok .",1,neutral,phrasebank
Nordea Group 's operating profit increased in 2010 by 18 percent year-on-year to 3.64 billion euros and total revenue by 3 percent to 9.33 billion euros .,2,positive,phrasebank
Deutsche Bank cuts $SBUX,0,negative,fiqa
Two other sites will be included later on .,1,neutral,phrasebank
The upgraded factory is scheduled to come on stream in the summer of 2008 .,1,neutral,phrasebank
"In 2008 , the deal is likely to bring savings of EUR 20mn-25mn .",2,positive,phrasebank
"Retail chain Suomen L+Æhikauppa was given the index 5.8 , airline SAS 5.8 , TeliaSonera 's broadband 6.1 , German retail chain Lidl 6.1 , Tele Finland 's mobile subscriptions 6.1 , Tallink shipping line 6.3 , and power company Helsinki Energy 6.3 .",1,neutral,phrasebank
$XLI Potential intermediate top in an Uptrend on a 60'-15'-4' charts http://stks.co/j1TdF,2,positive,fiqa
Daily Mail parent company in talks with potential partners about joint bid for Yahoo's internet assets: https://t.co/mK7MEMtADT $YHOO,2,positive,fiqa
"The total scope of the project is about 38,000 square metres and it is valued at a total of around EUR75m .",1,neutral,phrasebank
"When new types of network elements are added to the network , the conversion file is updated by adding the information required for converting the message format of the new network element type to the format understood by the management system .",1,neutral,phrasebank
"Stonesoft is a global provider of proven , next generation solutions that simplify network security management .",1,neutral,phrasebank
"A state program has been worked out , legal provisions have been developed , and rules and normative documents have been specified for the functioning of a technological park .",1,neutral,phrasebank
The value of the deal is estimated at between SEK25m and SEK50m .,1,neutral,phrasebank
Outokumpu 's chief executive Juha Rantanen expressed his confidence in China market .,2,positive,phrasebank
Quality chargers under CHARGZ brand are sold in selected retail stores and other sales locations world-wide .,1,neutral,phrasebank
Operating profit fell to EUR 38.1 mn from EUR 55.3 mn in 2007 .,0,negative,phrasebank
MillerCoors Delivers 2.9% Underlying Net Income Growth for 2014,2,positive,fiqa
"Cohen & Steers , Inc. : 5 534 626 shares representing 4.985 % of the share capital and voting rights .",1,neutral,phrasebank
"Operating profits in the half were  0.8 m , down from  0.9 m as Glisten invested in the brand and the management team .",0,negative,phrasebank
Demand was brisk as expected and order levels have remained high .,2,positive,phrasebank
"Stora Enso R shares rose 1.20 pct to 11.84 eur , UPM-Kymmene was also dragged higher , rising 1.68 pct to 17.56 eur and M-Real B added 2.38 pct to 4.30 eur .",2,positive,phrasebank
"In addition , a good biological durability is achieved . ''",1,neutral,phrasebank
China's banking regulator warns of global asset bubble risks.,0,negative,phrasebank
Credit Suisse poaches Prudential's Thiam for Asian push,2,positive,fiqa
"Britain's FTSE bounces back, Mondi and Barratt lead",2,positive,fiqa
The contracts have been signed to acquire uranium produced at the Sotkamo nickel-zinc mine in eastern Finland owned by Talvivaara .,2,positive,phrasebank
"The six breweries recorded a 5.2 percent growth in domestic beer sales last year to 270.21 million liters , from 256.88 million liters sold in 2005 .",2,positive,phrasebank
TietoEnator signed an agreement to acquire Indian research and development ( R&D ) services provider and turnkey software solutions developer Fortuna Technologies Pvt. Ltd. for 21 mln euro ( $ 30.3 mln ) in September 2007 .,1,neutral,phrasebank
The company also said that it will sell approximately 150 hectares of land to the city of Valkeakoski by the end of the year a part of its `` From job to job '' program .,1,neutral,phrasebank
1 November 2010 - Finnish textile and clothing company Marimekko Oyj ( HEL : MMO1V ) announced on Friday the opening of its first concept store in Seoul in cooperation with Japanese sector player Look Inc ( TYO : 8029 ) .,2,positive,phrasebank
Energy experts explain why Texas is facing power shortages again.,0,negative,phrasebank
US import prices post biggest gain since 2012,2,positive,phrasebank
"Simultaneously , Alma Media has purchased a 35 % share of Arena Interactive , a subsidiary of Arena Partners with a focus on mobile solutions development .",1,neutral,phrasebank
"According to Finnish insurance companies Tapiola , Local Insurance Group ( L+Æhivakuutus ) , and Pohjola the two fierce storms at the end of July and in the beginning of August 2010 that felled trees around Finland have speeded up sales of forest insurance .",2,positive,phrasebank
"The outsourcing agreement , which covers equipment and depots in Turku and Tampere , will run for five years , Cramo said on Thursday .",1,neutral,phrasebank
Biden calls on Congress to reform US gun laws,1,neutral,phrasebank
"And when it has lifted the veil on the various types of customer for which it designs its phones , the result is social stereotyping taken to a fine art .",1,neutral,phrasebank
The situation of coated magazine printing paper will continue to be weak .,0,negative,phrasebank
"zip , '' experts warned Tuesday .",1,neutral,phrasebank
Under this agreement Biohit becomes a focus supplier of pipettors and disposable pipettor tips to VWR customers throughout Europe .,2,positive,phrasebank
"AUSTIN , Texas , Sept. 6 -- Texas Department Of Transportation awards contract for Teleste Video Compression and Distribution Equipment .",2,positive,phrasebank
"The product advisory does not apply to any other Nokia-branded battery , the company said .",1,neutral,phrasebank
Passenger-related revenue rose by 5.1 % to EUR 460.8 mn from EUR 438.5 mn in 2009 .,2,positive,phrasebank
Poor countries could lose $1.4 trillion from tourism's collapse this year. Blame vaccine inequality.,0,negative,phrasebank
The company said that the fall in turnover had been planned .,0,negative,phrasebank
"Britain's FTSE outperforms Europe, Royal Mail and Tesco rise",2,positive,fiqa
The value of the orders is over EUR 10mn .,1,neutral,phrasebank
"Financial Statements include the consolidated financial statements of the Group , the Board of Directors ' Report , the Auditors ' Report and the Corporate Governance Statement .",1,neutral,phrasebank
Stora Enso will record a capital gain of EUR 33 million as a non-recurring financial item in its fourth quarter 2006 results .,1,neutral,phrasebank
Rautaruukki said construction group YIT has awarded it a 2.5 mln eur contract to supply the steel structures for a new bridge spanning the Kemijoki river in Northern Finland .,2,positive,phrasebank
Spain's Caixabank launches new takeover bid for Banco BPI,2,positive,fiqa
"In Sweden , there is an oversupply of pharmacies .",0,negative,phrasebank
At the same time I am delighted by the fact that we were able to accomplish the organization with our own team members .,2,positive,phrasebank
"The contract covers HDO platform , AC800 and CXE880 optical Fttb nodes designed to increase the forward and return path capacity of the transmission networks .",2,positive,phrasebank
I thank Jarmo Ukonaho warmly for his contribution and wish him all the best in the future challenges . '',1,neutral,phrasebank
"The store is located in Poznan in a shopping center named Pestka , the company added .",1,neutral,phrasebank
The tool is a patent pending design that allows consumers to lay out their entire project on a removable plate using multiple clear stamps of any kind .,1,neutral,phrasebank
Electronic versions require 24-48 hours as each copy is customized to the client with digital controls and custom watermarks .,1,neutral,phrasebank
"The Russian gas giant invested another 46 million litas in the company in late 2004 and now owns 99.5 percent of its stock capital , which amounts to 86.936 million litas .",1,neutral,phrasebank
It 's very difficult to become a Google Analytics channel partner .,1,neutral,phrasebank
"Mercator will use the software for its logistic , retail and wholesale operations in Slovenia and its other markets in southeastern Europe .",1,neutral,phrasebank
"Its annual capacity is some 10,000 MW .",1,neutral,phrasebank
Tesco share price closes higher as two more directors leave grocer,2,positive,fiqa
REFILE-UPDATE 4-Britain's Lloyds to pay first dividend since rescue,2,positive,fiqa
The per-share subscription price of the shares subscribed with the option rights was EUR 1.35 .,1,neutral,phrasebank
Number of offers received for this contract is two .,1,neutral,phrasebank
Long $GPRO for a brealout trade,2,positive,fiqa
"Tecnomen 's system features a new range of value-added services for prepaid and post-paid billing , charging and rating of voice calls , data traffic , or any kind of content services in both mobile and fixed networks .",1,neutral,phrasebank
Also the traditional grapevine carries a lot of weight .,1,neutral,phrasebank
"The company will disclose further details , including the anticipated transaction timetable and the name of the new investor , within one week .",1,neutral,phrasebank
Data is changing the way offices are run,1,neutral,phrasebank
"According to Heikkil+Æ , more than just `` refreshment and energy '' will soon be found in soft drinks also in Finland .",1,neutral,phrasebank
"Finnish investment group Panostaja Oyj said its net profit went up to 8.6 mln euro $ 11.4 mln in fiscal 2005-06 , ended October 31 , 2006 , from 2.8 mln euro $ 3.7 mln in the same period of fiscal 2004-05 .",2,positive,phrasebank
"According to Swedish authorities , traces of the very toxic osmium tetroxide have been found on the coast of Per+Æmeri , the Northernmost part of the Gulf of Bothnia .",0,negative,phrasebank
"The two companies will also partner in further developing Raiso 's cholesterol lowering brand , Benecol .",2,positive,phrasebank
The four-year contract between the bank and Ski Sport Finland will bring the bank 's advertisements to skiers helmets and caps .,1,neutral,phrasebank
"Also , a six-year historic analysis is provided for these markets .",1,neutral,phrasebank
"When this investment is in place , Atria plans to expand into the Moscow market .",1,neutral,phrasebank
"Westend ICT Plc s new 409,665,891 shares and increase of share capital with EUR 2,000,000 based on the resolutions of extraordinary shareholders meeting on 27 December 2010 have today registered in the Trade Register .",1,neutral,phrasebank
UAE overtakes China in US$17b US Treasuries buying spree,1,neutral,phrasebank
"Salo , Finland , 29 August 2006 - Benefon has today announced its plans to further strengthen its in-house technology platform , by licensing the complete mobile software platform , Opna , from its long-standing technology partner , Pollex .",2,positive,phrasebank
"The employer , together with health personnel , supports quitting and pays part of the cost of nicotine treatments .",1,neutral,phrasebank
$BONE Earnings Stocks Poised to Pop http://stks.co/2zWE,2,positive,fiqa
"$RNN day traders flushed out, it should start going up slowly from now on .",2,positive,fiqa
UPDATE 1-Berkshire applies to boost Wells Fargo stake above 10 pct,2,positive,fiqa
$TZOO a close above 28.64 and we are ready to rock and roll,2,positive,fiqa
`` The combined activities will create value for shareholders and be good for our employees and customers .,2,positive,phrasebank
"( ADP News ) - Feb 12 , 2009 - Finnish construction company Lemminkainen Oyj ( HEL : LEM1S ) said today its net profit decreased to EUR 63.5 million ( USD 81.1 m ) for 2008 from EUR 80.6 million for 2007 .",0,negative,phrasebank
"OVA Press has a 60 % stake in the joint venture , while IMSM holds a 40 % stake .",1,neutral,phrasebank
"The report goes on to provide detailed profiles of ten leading European specialty chemicals companies , and brief profiles of other major players .",1,neutral,phrasebank
"FinancialWire ( tm ) , in cooperation with the Investrend Broadcast Syndicate , also provides complete , daily conference call and webcast schedules as a service to shareholders and investors via the FirstAlert ( tm ) Networks oeFirstAlert ( tm ) Daily .",1,neutral,phrasebank
The service also enables users to watch e-mails in HTML format en is enhanced with 23 addition languages to choose from .,1,neutral,phrasebank
"Neste Oil Corp. has signed long-term procurement contracts with Honkajoki Oy and Findest Protein Oy , both owned by Finnish food manufacturers , for the supply of animal fat for biodiesel production at Neste 's 200,000 b-cd Porvoo , Finland , refinery .",2,positive,phrasebank
Verizon and AT&T accused of hurting rivals,0,negative,fiqa
"Finnish Scanfil , a systems supplier and contract manufacturer to the communications sector and the electronics industry , reports net sales of EUR 49.6 mn in the first quarter of 2009 , which are only a per cent smaller than in the corresponding period in 2008 .",0,negative,phrasebank
Finnish Bank of +_land reports its operating profit rose to EUR 21.3 mn in the second quarter of 2009 from EUR 6.1 mn in the corresponding period in 2008 .,2,positive,phrasebank
RBS will reportedly appoint Howard Davies as its next chairman,1,neutral,fiqa
"`` This contract demonstrates our ability to apply our minerals and metals technologies in adjacent industries , such as oil shale processing .",2,positive,phrasebank
"Lassila & Tikanoja 's operating profit excluding non-recurring and imputed items for the second quarter was EUR11 .3 m , down from EUR13 .8 m a year ago .",0,negative,phrasebank
Finnish metal industry solutions supplier Outotec Oyj net profit rose to 50.4 mln euro ( $ 72.5 mln ) for the first nine months of 2007 from 20.1 mln euro ( $ 28.9 mln ) for the same period of 2006 .,2,positive,phrasebank
Rapala Fishing Frenzy 2009 .,1,neutral,phrasebank
"The order comprises four ball mills , which will be organized in two different streams for treating ore in the Pilanesberg platinum mine .",1,neutral,phrasebank
"Britain's FTSE gains, Land Securities up after dividend hike",2,positive,fiqa
Glencore sees Tripoli-based NOC as sole legal seller of Libyan oil,1,neutral,fiqa
"The airline has ordered nine Airbus A350-900 aircraft with deliveries from 2011 , and in doing so becomes the lead airline for the latest variant of Rolls-Royce Trent series engines , called the 1700 .",2,positive,phrasebank
Consumption is forecast to grow by about 2 % .,2,positive,phrasebank
"The combination of all services enabling us to offer a complex and strengthened service chain not only limited to the Baltic port connections but also for getting access to the world wide Grimaldi Network into the Mediterranean , Africa and North America `` says Uwe Bakosch .",2,positive,phrasebank
"Kemira will supply the additional volumes of iron coagulants from the company 's plant at Helsingborg , Sweden .",1,neutral,phrasebank
ARM Holdings plc Partners With International Business Machines Corp. To Drive ...,2,positive,fiqa
"Our customers include companies in the energy and process industry sectors , in particular .",1,neutral,phrasebank
All reproduction for further distribution is prohibited .,1,neutral,phrasebank
A total of 140 jobs will be reduced at the Raahe Steel Works .,0,negative,phrasebank
Clothing chain Sepp+Æl+Æ 's net sales increased by 7.0 % to EUR 30.8 mn .,2,positive,phrasebank
( A spokesperson told WWD to expect a 50-50 mix of clothing and home decor . ),1,neutral,phrasebank
The EPS improved to EUR0 .38 from EUR0 .27 .,2,positive,phrasebank
looks like a big feb 18-22 $put spread on $cree.  Last quarter 0% YoY rev growth trading @ 24x earnings.  I may try a short.,0,negative,fiqa
"The company 's transportation business is conducted through Florida Rock & Tank Lines , which is a Southeastern transportation company concentrating in the hauling by motor carrier of liquid and dry bulk commodities .",1,neutral,phrasebank
Nordea sees a return to positive growth for the Baltic countries in 2011 .,2,positive,phrasebank
$HRL ready to pop! http://stks.co/s0Ny4,2,positive,fiqa
SHARE REPURCHASE 11.01.2008 In the Helsinki Stock Exchange On behalf of Sampo plc Danske Bank A-S Helsinki Branch,1,neutral,phrasebank
The fine print is here .,1,neutral,phrasebank
"As part of its new strategy , Finnish Biohit is planning to incorporate its diagnostics business into a separate limited company .",1,neutral,phrasebank
"The recruitment is related to the relocation of Stora Enso 's research operations to Karlstad , central Sweden .",1,neutral,phrasebank
Italyâs revised GDP figures show country sidestepping recession,2,positive,phrasebank
A memorandum of understanding on cooperation between the Finnish Global Chemical Company KEMIRA and Vietnam National Chemicals Group ( Vinachem ) was signed on this occasion .,2,positive,phrasebank
"Singapore unemployment situation keeps improving in April for citizens, residents",2,positive,phrasebank
"Raute posted a net profit of 1.8 mln euro $ 2.6 mln for the third quarter of 2007 , compared to a net loss of 299,000 euro $ 430,000 for the corresponding period of 2006 .",2,positive,phrasebank
The combined value of the orders is almost EUR 3mn .,1,neutral,phrasebank
"The segments through which the company operates are Frozen Food business , Seafoods , Vegetable Oil business , Grain Trading and Other business operations .",1,neutral,phrasebank
"HUHTAMAKI OYJ STOCK EXCHANGE RELEASE 16.12.2008 AT 09:30 Huhtamaki Oyj has resolved to clarify the Group structure by separating the Foodservice and Consumer Goods businesses in its production unit in Hameenlinna , Finland by transferring the businesses into its wholly owned subsidiaries .",1,neutral,phrasebank
"Based in Helsinki , Finland , Ramirent has branches in 13 Nordic , central and Eastern European countries .",1,neutral,phrasebank
"With the Basware Connectivity services , companies gain visibility to an audit trail that can be traced from order to goods delivery and invoice .",1,neutral,phrasebank
Uber to buy remaining stake in online grocer Cornershop,1,neutral,phrasebank
Panasonic offloads Tesla stake for $3.6bn,1,neutral,phrasebank
"Neste Oil extended yesterday 's gains and put on 0.49 pct to 22.72 eur , while utility Fortum shed 1.14 pct to 20.76 eur .",1,neutral,phrasebank
"mn , and pretax profit to EUR 46.4 mn from EUR 35.8 mn in the third quarter of 2006 .",2,positive,phrasebank
Nordea will coordinate the syndicated loan .,1,neutral,phrasebank
"Kesko pursues a strategy of healthy , focused growth concentrating on sales and services to consumer-customers .",2,positive,phrasebank
The value of this kind of order amounts usually between Euro 2 and 3 million .,1,neutral,phrasebank
Their offering also covers localisation services related to production transfer to the Finnish company 's customers that already have production in Asian market or have made the decision to transfer production there .,1,neutral,phrasebank
"The board machine , which will have a wire width of 6.25 m and a design speed of 900 m-min , will produce close to 1,400 tonnes of folding boxboard per day .",1,neutral,phrasebank
"$ADBE technical alerts: Expansion Breakout, Gilligan's Island Sell Setup, Volume Surge, and New 52... https://t.co/LxX66tknFH",2,positive,fiqa
The Group 's cash flow from operations will be positive .,2,positive,phrasebank
FDA approves Shire's Vyvanse for binge-eating disorder,2,positive,fiqa
$YHOO About to break out on the 5-min...,2,positive,fiqa
"For 2009 , net profit was EUR 3 million and the company paid a dividend of EUR 1.30 apiece .",1,neutral,phrasebank
$VOLC THIS STOCK HAS A VERY VERY VERY VERY VERY HIGH PROBABILITY OF RALLYING TOMORROW AND/OR EARLY NEXT WEEK,2,positive,fiqa
"Cargotec 's share capital after the increase totals EUR 64,299,180 .",1,neutral,phrasebank
"RAPALA TOURNAMENT FISHING : With all the major titles already out for the holidays , bargain-priced games such as Rapala aim for a smaller audience .",1,neutral,phrasebank
Tekla will implement the renewal in software versions which will be introduced in spring 2011 .,2,positive,phrasebank
"It makes a wide range of mobile devices with services and software that enable people to experience music , navigation , video , television , imaging , games and business mobility .",1,neutral,phrasebank
"FBR Capital reiterated ""Outperform"" rating on $BRCM with a price target of $45.00 on Friday.",2,positive,fiqa
Panostaja did not disclose the purchase price .,1,neutral,phrasebank
Diluted earnings per share ( EPS ) rose to EUR 3.68 from EUR 0.50 .,2,positive,phrasebank
8 May 2009 - Finnish liquid handling products and diagnostic test systems maker Biohit Oyj ( HEL : BIOBV ) said today ( 8 May 2009 ) its net loss narrowed to EUR0 .1 m ( USD0 .14 m ) for the first quarter of 2009 from EUR0 .4 m for the same period of 2008 .,2,positive,phrasebank
"Seventy-three of those also have more extensive training in products built on the latest ArchestrA technologies , such as the Wonderware System Platform .",1,neutral,phrasebank
$GOOGL is a short below 740 into the upper BB and is overbought,0,negative,fiqa
"Israeli cable network operator HOT Telecom has chosen Teleste , an international technology group , as its exclusive provider of FTTx equipment in Israel , according to Teleste today .",2,positive,phrasebank
It inspects the companys strategic strengths and weaknesses .,1,neutral,phrasebank
Nokian Tyres ' tyres are considered genuine winter tyres in Russia .,1,neutral,phrasebank
$SPY wouldn't be surprised to see a green close,2,positive,fiqa
The online ice chart shows no ice in the area of Estonia 's sea ports on the coast of the Gulf of Finland .,1,neutral,phrasebank
what #stocks large players are selling http://stks.co/t0Vel $CROX $GOGO $INO,0,negative,fiqa
"The Group 's turnover in 2006 was EUR 39.2 million , and operating profit was EUR 3.9 million .",1,neutral,phrasebank
Morrisons and Debenhams surprise City with Christmas bounce back,2,positive,fiqa
"Finnish Suominen Corporation that makes wet wipes , nonwovens , and flexible packaging is starting employer-employee negotiations at its Tampere plant in Finland to lay off about 25 employees .",0,negative,phrasebank
"The ten year rent contract with the right of prolongation on the existing terms , was signed between Stockmann and the owner of the shopping center in 1998 .",1,neutral,phrasebank
"In January-September 2007 , the group 's net sales from continuing operations rose to EUR 213.1 mn from EUR 172.6 mn in the corresponding period in 2006 .",2,positive,phrasebank
No changes regarding the Virala Oy Ab s ownership of shares of Tiimari has taken place .,1,neutral,phrasebank
